residual,phi1,phi3,phi2
0.0,0.6165638069974979,0.020554064511347923,0.36288212849115414
0.0,0.6157306126772311,0.020601295630059264,0.3636680916927097
0.0,0.6148974183569642,0.020648671352415778,0.36445391029062
0.0,0.6140642240366972,0.020696192173295158,0.3652395837900076
0.0,0.6132310297164304,0.020743858590382996,0.36602511169318663
0.0,0.6123978353961635,0.020791671104186712,0.3668104934996497
0.0,0.61173392949822,0.020829868006672227,0.3674362024951077
0.0,0.6115646410758966,0.020840421653981138,0.36759493727012227
0.0,0.6107314467556297,0.020892429428901734,0.3683761238154685
0.0,0.6098982524353629,0.020944599310708436,0.3691571482539287
0.0,0.6090650581150959,0.020996931856229258,0.3699380100286748
0.0,0.6082318637948291,0.02104942762554242,0.3707187085796285
0.0,0.6073986694745622,0.021102087181992607,0.3714992433434452
0.0,0.6065654751542953,0.02115491109220721,0.37227961375349755
0.0,0.6057322808340284,0.021207899926112952,0.37305981923985865
0.0,0.6048990865137616,0.021261054256952575,0.37383985922928586
0.0,0.6040658921934946,0.021314374661301854,0.3746197331452035
0.0,0.6032326978732278,0.02136786171908664,0.3753994404076856
0.0,0.6023995035529608,0.021421516013600272,0.37617898043343895
0.0,0.6015663092326939,0.02147533813152105,0.37695835263578503
0.0,0.6007331149124271,0.02152932866293003,0.3777375564246429
0.0,0.5998999205921601,0.02158348820132884,0.37851659120651104
0.0,0.5990667262718933,0.021637817343657904,0.37929545638444884
0.0,0.5986803138988248,0.02166306232693912,0.3796566237742361
0.0,0.5982335319516264,0.021694600676314485,0.3800718673720591
0.0,0.5974003376313595,0.021753541329248838,0.3808461210393917
0.0,0.5965671433110926,0.021812669670280952,0.38162018701862643
0.0,0.5957339489908258,0.021871986363520377,0.38239406464565384
0.0,0.5949007546705588,0.021931492077024623,0.3831677532524166
0.0,0.594067560350292,0.021991187482820126,0.3839412521668879
0.0,0.5932343660300251,0.02205107325692377,0.3847145607130511
0.0,0.5924011717097581,0.022111150079364147,0.3854876782108777
0.0,0.5915679773894913,0.02217141863420349,0.38626060397630524
0.0,0.5907347830692244,0.022231879609559642,0.3870333373212159
0.0,0.5899015887489575,0.022292533697628215,0.3878058775534143
0.0,0.5890683944286906,0.02235338159470515,0.38857822397660424
0.0,0.5882352001084238,0.02241442400120952,0.3893503758903667
0.0,0.5874020057881568,0.022475661621706354,0.39012233259013684
0.0,0.5871222790684957,0.022496256647206007,0.3903814642842983
0.0,0.58656881146789,0.02254017022508452,0.3908910183070255
0.0,0.585735617147623,0.022606443780195096,0.3916579390721819
0.0,0.5849024228273562,0.02267293285366546,0.3924246443189784
0.0,0.5840692285070893,0.022739638229225066,0.3931911332636856
0.0,0.5832360341868223,0.02280656069535194,0.39395740511782573
0.0,0.5824028398665555,0.022873701045299476,0.39472345908814505
0.0,0.5815696455462886,0.022941060077123487,0.39548929437658786
0.0,0.5807364512260217,0.023008638593709486,0.3962549101802688
0.0,0.5799032569057548,0.023076437402800395,0.39702030569144475
0.0,0.579070062585488,0.02314445731702453,0.3977854800974875
0.0,0.578236868265221,0.02321269915392368,0.3985504325808553
0.0,0.5774036739449542,0.02328116373598182,0.399315162319064
0.0,0.576817571007549,0.023329450967472895,0.39985297802497805
0.0,0.5765704796246873,0.023351335358778817,0.40007818501653386
0.0,0.5757372853044204,0.02342526138641031,0.4008374533091693
0.0,0.5749040909841535,0.02349943280766483,0.4015964762081817
0.0,0.5740708966638867,0.02357385053721714,0.40235525279889617
0.0,0.5732377023436197,0.023648515495392108,0.4031137821609882
0.0,0.5724045080233529,0.02372342860819801,0.40387206336844916
0.0,0.571571313703086,0.023798590807360194,0.4046300954895538
0.0,0.570738119382819,0.02387400303035508,0.4053878775868259
0.0,0.5699049250625522,0.023949666220444598,0.4061454087170032
0.0,0.5690717307422852,0.02402558132671085,0.4069026879310039
0.0,0.5682385364220184,0.024101749304091282,0.40765971427389036
0.0,0.5675743274911057,0.024162645287739783,0.40826302722115454
0.0,0.5674053421017515,0.024179263007140957,0.4084153948911075
0.0,0.5665721477814846,0.02426133467332275,0.4091665175451927
0.0,0.5657389534612177,0.02434368439532284,0.4099173621434594
0.0,0.5649057591409509,0.024426313234914315,0.41066792762413484
0.0,0.5640725648206839,0.024509222260555366,0.41141821291876074
0.0,0.5632393705004171,0.024592412547430387,0.41216821695215256
0.0,0.5624061761801502,0.024675885177491363,0.41291793864235843
0.0,0.5615729818598832,0.02475964123949989,0.41366737690061683
0.0,0.5607397875396164,0.024843681829069403,0.41441653063131423
0.0,0.5599065932193495,0.024928008048708115,0.41516539873194236
0.0,0.5592383692493833,0.024995839608006675,0.41576579114261003
0.0,0.5590733988990826,0.02501376401125149,0.4159128370896659
0.0,0.5582402045788157,0.025104450450082288,0.41665534497110196
0.0,0.5574070102585489,0.0251954504332184,0.4173975393082327
0.0,0.5565738159382819,0.02528676518634303,0.41813941887537504
0.0,0.5557406216180151,0.025378395943003382,0.41888098243898153
0.0,0.5549074272977481,0.025470343944660974,0.4196222287575909
0.0,0.5540742329774813,0.02556261044074207,0.42036315658177664
0.0,0.5532410386572144,0.02565519668868897,0.4211037646540966
0.0,0.5524078443369475,0.025748103954011642,0.42184405170904093
0.0,0.5516843726206817,0.025829033928273563,0.4224865934510447
0.0,0.5515746500166806,0.0258421458636372,0.4225832041196822
0.0,0.5507414556964138,0.025941881039077807,0.42331666326450845
0.0,0.5499082613761468,0.026041968065911966,0.42404977055794124
0.0,0.5490750670558799,0.026142408350905293,0.42478252459321475
0.0,0.5482418727356131,0.026243203310019076,0.42551492395436785
0.0,0.5474086784153461,0.026344354368470935,0.42624696721618294
0.0,0.5465754840950793,0.02644586296079598,0.42697865294412474
0.0,0.5457422897748124,0.026547730530908614,0.42770997969427893
0.0,0.5449090954545455,0.026649958532165223,0.4284409460132893
0.0,0.5448092635130554,0.02666222824854045,0.42852850823840416
0.0,0.5440759011342786,0.02675834228281802,0.42916575658290335
0.0,0.5432427068140118,0.026867905651957694,0.42988938753403055
0.0,0.5424095124937448,0.02697786353986904,0.43061262396638617
0.0,0.541576318173478,0.0270882175622377,0.4313354642642844
0.0,0.5407431238532111,0.027198969345507817,0.4320579068012811
0.0,0.5399099295329441,0.02731012052695537,0.4327799499401005
0.0,0.5390767352126773,0.027421672754762278,0.43350159203256045
0.0,0.5385274839311023,0.02749542256880734,0.4339770935000904
0.0,0.5382435408924103,0.027536009309522255,0.4342204497980674
0.0,0.5374103465721435,0.02765537755771264,0.4349342758701439
0.0,0.5365771522518766,0.027775184230214054,0.4356476635179093
0.0,0.5357439579316097,0.027895431159261297,0.43636061090912903
0.0,0.5349107636113428,0.02801612018951253,0.43707311619914463
0.0,0.534077569291076,0.028137253178136507,0.4377851775307875
0.0,0.533244374970809,0.02825883199490036,0.4384967930342906
0.0,0.5327674623882593,0.02832861688907423,0.43890392072266643
0.0,0.5324111806505422,0.02838402770003684,0.439204791649421
0.0,0.5315779863302753,0.028513939346492084,0.4399080743232326
0.0,0.5307447920100083,0.028644337833441457,0.4406108701565502
0.0,0.5299115976897415,0.02877522523970198,0.4413131770705565
0.0,0.5290784033694746,0.028906603658442283,0.4420149929720831
0.0,0.5282452090492077,0.029038475197285963,0.44271631575350634
0.0,0.5274687496532732,0.02916181120934112,0.4433694391373857
0.0,0.5274120147289408,0.02917137553997481,0.4434166097310844
0.0,0.526578820408674,0.029312094394647558,0.44410908519667847
0.0,0.525745626088407,0.029453351185517666,0.4448010227260753
0.0,0.5249124317681402,0.02959514825617296,0.4454924199756869
0.0,0.5240792374478733,0.029737487966669477,0.4461832745854572
0.0,0.5232460431276064,0.029880372693653467,0.4468735841787402
0.0,0.5225798644860782,0.02999500552960801,0.44742512998431383
0.0,0.5224128488073395,0.030025464141089447,0.44756168705157107
0.0,0.5215796544870726,0.030177747763669206,0.44824259774925823
0.0,0.5207464601668057,0.030330625408430078,0.44892291442476423
0.0,0.5199132658465389,0.030484099718792842,0.4496026344346683
0.0,0.5190800715262719,0.030638173357085505,0.4502817551166426
0.0,0.518246877206005,0.030792849004687053,0.4509602737893079
0.0,0.5180568864253019,0.030828199849874897,0.4511149137248232
0.0,0.5174136828857382,0.030954876242232195,0.4516314408720296
0.0,0.5165804885654712,0.031119543634518233,0.4522999678000105
0.0,0.5157472942452044,0.03128486666756418,0.4529678390872314
0.0,0.5149140999249375,0.0314508483248646,0.45363505175019786
0.0,0.5140809056046706,0.031617491611638425,0.454301602783691
0.0,0.5138619300775912,0.031661394170141785,0.454476675752267
0.0,0.5132477112844037,0.03179158203003388,0.45496070668556243
0.0,0.5124145169641369,0.03196880050151545,0.4556166825343477
0.0,0.5115813226438699,0.03214673903627371,0.4562719383198564
0.0,0.5107481283236031,0.032325400979374176,0.45692647069702275
0.0,0.5099622197200568,0.03249458849040868,0.4575431917895345
0.0,0.5099149340033362,0.03250533769045987,0.4575797283062039
0.0,0.5090817396830692,0.032695139473749614,0.4582231208431811
0.0,0.5082485453628024,0.03288572802628121,0.4588657266109164
0.0,0.5074153510425355,0.03307710707270796,0.4595075418847565
0.0,0.5065821567222686,0.0332692803657595,0.4601485629119719
0.0,0.5063291816765346,0.03332778281067556,0.4603430355127898
0.0,0.5057489624020017,0.03346932445794945,0.4607817131400488
0.0,0.5049157680817348,0.033673302585879444,0.4614109293323858
0.0,0.5040825737614679,0.03387814409857225,0.4620392821399598
0.0,0.5032493794412011,0.034083853177023275,0.46266676738177565
0.0,0.5029378949147563,0.03416097713094245,0.4629011279543013
0.0,0.5024161851209341,0.03429710335504782,0.46328671152401807
0.0,0.5015829908006673,0.03451526165607713,0.46390174754325564
0.0,0.5007497964804004,0.03473436259508449,0.4645158409245151
0.0,0.49991660216013345,0.034954410832748126,0.4651289870071184
0.0,0.4997664300980093,0.034994171451209345,0.46523939845078127
0.0,0.49908340783986654,0.035184565707319274,0.46573202645281425
0.0,0.49825021351959964,0.03541775098633177,0.4663320354940686
0.0,0.4974170191993328,0.03565196514266145,0.46693101565800577
0.0,0.496795439282107,0.03582736577147623,0.4673771949464168
0.0,0.4965838248790659,0.0358901776864133,0.4675259974345208
0.0,0.495750630558799,0.03613818169775018,0.46811118774345084
0.0,0.49491743623853207,0.03638730275559728,0.4686952610058707
0.0,0.4940842419182652,0.03663754661647057,0.46927821146526427
0.0,0.49400780541539296,0.03666056009174312,0.46933163449286397
0.0,0.4932510475979983,0.036900030806497404,0.4698489215955043
0.0,0.4924178532777314,0.03716484616773521,0.47041730055453335
0.0,0.49158465895746456,0.03743088030213078,0.4709844607404046
0.0,0.49138830233761077,0.03749375441201001,0.4711179432503792
0.0,0.49075146463719765,0.037707909954296334,0.471540625408506
0.0,0.48991827031693075,0.037989257851456786,0.4720924718316125
0.0,0.4890850759966639,0.038271928397797576,0.4726429956055386
0.0,0.4889233556217988,0.0383269487322769,0.47274969564592434
0.0,0.488251881676397,0.038566691904335176,0.47318142641926786
0.0,0.4874186873561301,0.038865466307180435,0.4737158463366894
0.0,0.48660081309117104,0.03916014305254379,0.47423904385628524
0.0,0.4865854930358632,0.03916593155593677,0.47424857540820003
0.0,0.48575229871559633,0.03948153918909478,0.47476616209530886
0.0,0.4849191043953294,0.039798695273013544,0.4752822003316571
0.0,0.4844097860656487,0.039993337372810675,0.47559687656154065
0.0,0.4840859100750625,0.04012305588570426,0.47579103403923323
0.0,0.48325271575479567,0.04045793627834024,0.47628934796686406
0.0,0.48241952143452876,0.04079449653223889,0.4767859820332323
0.0,0.48234043580910896,0.04082653169307757,0.4768330324978134
0.0,0.48158632711426186,0.041146487282322425,0.47726718560341574
0.0,0.480753132793995,0.04150172576865474,0.47774514143735025
0.0,0.4803839300959643,0.04165972601334445,0.4779563438906913
0.0,0.4799199384737281,0.04186758987767268,0.47821247164859926
0.0,0.4790867441534612,0.04224238658867165,0.47867086925786717
0.0,0.47853222793626476,0.04249292033361134,0.47897485173012394
0.0,0.4782535498331943,0.04262465464925367,0.47912179551755196
0.0,0.47742035551292744,0.04301994274299757,0.4795597017440749
0.0,0.47677806314633364,0.043326114653878235,0.4798958221997881
0.0,0.47658716119266054,0.043421278759088446,0.479991560048251
0.0,0.47575396687239363,0.043838049421977686,0.48040798370562876
0.0,0.4751148262327733,0.04415930897414512,0.48072586479308155
0.0,0.4749207725521268,0.044261265566377155,0.4808179618814961
0.0,0.4740875782318599,0.044700573405540796,0.48121184836259934
0.0,0.47353648952686694,0.04499250329441201,0.481471007178721
0.0,0.47325438391159297,0.045148646556416705,0.48159696953199027
0.0,0.4724211895913261,0.04561161559181368,0.4819671948168601
0.0,0.4720375423010673,0.045825697614678904,0.48213676008425377
0.0,0.4715879952710592,0.046087705896333764,0.482324298832607
0.0,0.4707548009507923,0.04657553623321944,0.48266966281598833
0.0,0.470612934349346,0.04665889193494579,0.4827281737157083
0.0,0.4699216066305254,0.04708300798759417,0.4829953853818804
0.0,0.46925806862131986,0.04749208625521268,0.4832498451234674
0.0,0.46908841231025855,0.04760125467433261,0.4833103330154088
0.0,0.46825521798999165,0.04813942844703108,0.48360535356297724
0.0,0.4679686947102977,0.048325280575479565,0.48370602471422275
0.0,0.46742202366972474,0.048695283239788424,0.4838826930904868
0.0,0.4667408845568001,0.04915847489574646,0.4841006405474535
0.0,0.4665888293494579,0.049266336376522335,0.4841448342740198
0.0,0.465755635029191,0.04985969372337672,0.48438467124743234
0.0,0.46557106404752824,0.04999166921601335,0.4844372667364584
0.0,0.4649224407089241,0.050475371042975746,0.4846021882481002
0.0,0.46445590121738634,0.05082486353628023,0.4847192352463334
0.0,0.46408924638865723,0.05111125409500545,0.48479949951633733
0.0,0.46339229297220813,0.051658057856547125,0.4849496491712448
0.0,0.4632560520683903,0.05176948644200796,0.48497446148960166
0.0,0.4624228577481234,0.05245378746219272,0.4851233547896839
0.0,0.462377414976872,0.05249125217681401,0.485131332846314
0.0,0.4615896634278565,0.053168219804753405,0.48524211676739015
0.0,0.4614086473012953,0.0533244464970809,0.4852669062016238
0.0,0.46075646910758966,0.05391107347225594,0.48533245742015446
0.0,0.4604835009837107,0.054157640817347794,0.4853588581989415
0.0,0.45992327478732276,0.0546849854248965,0.4853917397877807
0.0,0.4595996969397342,0.05499083513761468,0.4854094679226511
0.0,0.45909008046705585,0.05549276482819451,0.48541715470474955
0.0,0.45875511084184223,0.05582402945788157,0.48542085970027626
0.0,0.458256886146789,0.05633741160618093,0.48540570224703
0.0,0.45794776004699567,0.056657223778148455,0.48539501617485586
0.0,0.4574236918265221,0.057222137318676244,0.48535417085480165
0.0,0.4571757918258134,0.05749041809841535,0.48533379007577115
0.0,0.4565904975062552,0.05815038870962512,0.48525911378411973
0.0,0.45643747274458235,0.05832361241868224,0.4852389148367354
0.0,0.45575730318598834,0.0591258743341477,0.48511682247986404
0.0,0.4557311790704983,0.05915680673894912,0.48511201419055255
0.0,0.4550554349038901,0.059990001059216015,0.48495456403689385
0.0,0.45492410886572143,0.060158706801546,0.48491718433273256
0.0,0.45440878591993855,0.0608231953794829,0.4847680187005785
0.0,0.4540909145454545,0.0612503537765008,0.48465873167804463
0.0,0.45378987970423545,0.06165638969974979,0.48455373059601475
0.0,0.4532577202251876,0.06240454342075597,0.4843377363540564
0.0,0.45319745248356724,0.062489584020016684,0.48431296349641606
0.0,0.45263039010496,0.06332277834028356,0.4840468315547565
0.0,0.45242452590492077,0.06363804101380365,0.48393743308127557
0.0,0.45208752990126894,0.06415597266055045,0.48375649743818055
0.0,0.45159133158465387,0.06495130211734215,0.48345736629800407
0.0,0.45156779173098915,0.06498916698081734,0.4834430412881935
0.0,0.45107029349651384,0.06582236130108424,0.48310734520240195
0.0,0.45075813726438696,0.06636776600956634,0.4828740967260467
0.0,0.45059399551126195,0.06665555562135111,0.482750448867387
0.0,0.4501380754604185,0.067488749941618,0.48237317459796347
0.0,0.4499249429441201,0.06789496816633785,0.48218008888954206
0.0,0.44970168151968454,0.0683219442618849,0.48197637421843054
0.0,0.44928402388750194,0.06915513858215179,0.48156083753034623
0.0,0.4490917486238532,0.06955529227353373,0.481352959102613
0.0,0.44888436635455564,0.06998833290241868,0.4811273007430257
0.0,0.44850199699839444,0.07082152722268556,0.48067647577892003
0.0,0.4482585543035863,0.07137546345610782,0.4803659822403059
0.0,0.4481362297905491,0.07165472154295245,0.48020904866649844
0.0,0.44778647340181,0.07248791586321934,0.47972561073497066
0.0,0.4474520418858482,0.07332111018348623,0.47922684793066556
0.0,0.44742535998331945,0.07339047261667743,0.47918416740000314
0.0,0.447132475628293,0.07415430450375313,0.4787132198679538
0.0,0.4468271302829916,0.07498749882402,0.4781853708929884
0.0,0.44659216566305254,0.0756583957431366,0.4777494385938109
0.0,0.4465355047008503,0.0758206931442869,0.47764380215486274
0.0,0.44625716818359784,0.07665388746455379,0.47708894435184834
0.0,0.4459915689266062,0.07748708178482068,0.47652134928857315
0.0,0.44575897134278564,0.0782519910524646,0.47598903760474975
0.0,0.44573827108294667,0.07832027610508757,0.4759414528119657
0.0,0.4454969208874341,0.07915347042535445,0.47534960868721143
0.0,0.44526702969937626,0.07998666474562134,0.4747463055550024
0.0,0.4450482118009536,0.08081985906588823,0.4741319291331582
0.0,0.44492577702251873,0.08130949515026377,0.47376472782721746
0.0,0.44484012795723454,0.08165305338615512,0.4735068186566104
0.0,0.4446424323181411,0.08248624770642202,0.47287131997543697
0.0,0.4444547445174777,0.0833194420266889,0.4722258134558334
0.0,0.44427674170527137,0.08415263634695579,0.4715706219477729
0.0,0.4441081146240987,0.08498583066722268,0.47090605470867863
0.0,0.4440925827022519,0.08506675204358537,0.4708406652541627
0.0,0.443948613844155,0.08581902498748957,0.4702323611683554
0.0,0.443797908271244,0.08665221930775646,0.46954987242099955
0.0,0.4436557204905981,0.08748541362802334,0.4688588658813786
0.0,0.443521789273594,0.08831860794829023,0.4681596027781158
0.0,0.4433958638505678,0.08915180226855712,0.46745233388087515
0.0,0.44327770339546047,0.08998499658882401,0.4667373000157155
0.0,0.443259388381985,0.09012264735371038,0.46661796426430463
0.0,0.443167104362909,0.0908181909090909,0.466014704728
0.0,0.44306381847131204,0.0916513852293578,0.4652847962993302
0.0,0.4429676265027788,0.09248457954962468,0.46454779394759643
0.0,0.4428783230460717,0.09331777386989157,0.46380390308403663
0.0,0.44279571046122923,0.09415096819015846,0.4630533213486123
0.0,0.44271959851824894,0.09498416251042535,0.4622962389713257
0.0,0.4426498040557668,0.09581735683069224,0.4615328391135409
0.0,0.4425861506584549,0.09665055115095912,0.4607632981905859
0.0,0.44252846835195203,0.09748374547122601,0.45998778617682196
0.0,0.44247659331422484,0.0983169397914929,0.45920646689428224
0.0,0.4424303676023376,0.0991501341117598,0.45841949828590267
0.0,0.44242619406171807,0.09923532734210927,0.4583384785961727
0.0,0.4423896478106991,0.09998332843202669,0.4576270237572742
0.0,0.44235427729409355,0.10081652275229357,0.4568291999536128
0.0,0.44232411334588456,0.10164971707256046,0.45602616958155495
0.0,0.44229901922267567,0.10248291139282735,0.455218069384497
0.0,0.4422788628886145,0.10331610571309424,0.45440503139829125
0.0,0.4422635168170815,0.10414930003336113,0.4535871831495574
0.0,0.4422528578023457,0.10498249435362801,0.4527646478440263
0.0,0.4422467667806053,0.1058156886738949,0.4519375445454997
0.0,0.4422451286598757,0.1066488829941618,0.45110598834596255
0.0,0.4422478321582146,0.10748207731442869,0.45027009052735667
0.0,0.4422547696498181,0.10831527163469558,0.4494299587154864
0.0,0.4422658370185389,0.10914846595496246,0.4485856970264987
0.0,0.4422809335184156,0.10998166027522935,0.44773740620635505
0.0,0.4422999616408262,0.11081485459549624,0.4468851837636776
0.0,0.4423228269878998,0.11164804891576313,0.44602912409633705
0.0,0.4423494381518453,0.11248124323603002,0.4451693186121246
0.0,0.4423797065998804,0.1133144375562969,0.44430585584382265
0.0,0.4424135465644579,0.1141476318765638,0.44343882155897835
0.0,0.44242619406171807,0.1144294988871445,0.4431443070511375
0.0,0.4424508779678979,0.11498082619683068,0.44256829583527135
0.0,0.4424916187705792,0.11581402051709758,0.44169436071232326
0.0,0.4425356891786636,0.11664721483736447,0.44081709598397195
0.0,0.44258301341077566,0.11748040915763135,0.439936577431593
0.0,0.4426335179742775,0.11831360347789824,0.43905287854782427
0.0,0.4426871315818159,0.11914679779816513,0.43816607062001894
0.0,0.442743785071517,0.11997999211843202,0.43727622281005096
0.0,0.4428034113306468,0.12081318643869891,0.43638340223065425
0.0,0.4428659452225632,0.12164638075896579,0.43548767401847105
0.0,0.4429313235167945,0.12247957507923268,0.4345891014039729
0.0,0.44299948482209084,0.12331276939949957,0.4336877457784096
0.0,0.44307036952230305,0.12414596371976647,0.43278366675793045
0.0,0.44314391971494776,0.12497915804003336,0.43187692224501883
0.0,0.44322007915233397,0.12581235236030025,0.4309675684873658
0.0,0.443259388381985,0.1262279672909941,0.43051264432702097
0.0,0.4432987935252093,0.12664554668056713,0.43005565979422355
0.0,0.44338000894547386,0.12747874100083403,0.4291412500536922
0.0,0.4434636731487804,0.1283119353211009,0.42822439153011865
0.0,0.44354973591555824,0.1291451296413678,0.42730513444307394
0.0,0.44363814842205523,0.1299783239616347,0.42638352761631004
0.0,0.44372886319440147,0.13081151828190157,0.425459618523697
0.0,0.4438218340644993,0.13164471260216848,0.42453345333333226
0.0,0.4439170161276568,0.13247790692243536,0.4236050769499078
0.0,0.4440143657018854,0.13331110124270223,0.4226745330554124
0.0,0.4440925827022519,0.1339659243163969,0.4219414929813512
0.0,0.4441138387303912,0.13414429556296914,0.42174186570663974
0.0,0.444215388703044,0.13497748988323602,0.42080712141372
0.0,0.4443189805428951,0.13581068420350292,0.41987033525360196
0.0,0.44442457504231475,0.1366438785237698,0.4189315464339154
0.0,0.44453213403601244,0.13747707284403668,0.4179907931199509
0.0,0.4446416203688316,0.13831026716430359,0.4170481124668648
0.0,0.44475299786475625,0.13914346148457046,0.41610354065067334
0.0,0.44486623129707786,0.13997665580483737,0.4151571128980847
0.0,0.44492577702251873,0.14040739584797757,0.41466682712950365
0.0,0.4449812780466658,0.14080985012510425,0.41420887182822996
0.0,0.44509810264413374,0.14164304444537112,0.41325885291049513
0.0,0.4452166810164031,0.14247623876563803,0.41230708021795887
0.0,0.44533698142239314,0.1433094330859049,0.411353585491702
0.0,0.44545897293733844,0.1441426274061718,0.41039839965648983
0.0,0.4455826254289243,0.1449758217264387,0.40944155284463696
0.0,0.44570790953428163,0.14580901604670557,0.40848307441901277
0.0,0.44575897134278564,0.1461438548174508,0.40809717383976357
0.0,0.4458347799078725,0.14664221036697248,0.407523009725155
0.0,0.44596321234594744,0.14747540468723935,0.40656138296681327
0.0,0.4460931905414882,0.14830859900750626,0.4055982104510055
0.0,0.44622468796375026,0.14914179332777314,0.40463351870847664
0.0,0.4463576787483776,0.14997498764804001,0.40366733360358237
0.0,0.44649213767884316,0.15080818196830692,0.40269968035285
0.0,0.44659216566305254,0.15142106796287663,0.4019867663740709
0.0,0.4466280299180626,0.1516413762885738,0.4017305937933636
0.0,0.4467653115193461,0.1524745706088407,0.4007601178718131
0.0,0.4469039869433625,0.15330776492910758,0.39978824812753
0.0,0.4470440333621447,0.15414095924937446,0.39881500738848086
0.0,0.4471854285120846,0.15497415356964137,0.39784041791827396
0.0,0.4473281506788621,0.15580734788990824,0.39686450143122964
0.0,0.44742535998331945,0.1563692821916205,0.39620535782506006
0.0,0.4474721622018606,0.15664054221017515,0.39588729558796426
0.0,0.4476174228302777,0.15747373653044203,0.3949088406392802
0.0,0.4477639458959571,0.1583069308507089,0.39392912325333407
0.0,0.4479117117124521,0.1591401251709758,0.39294816311657216
0.0,0.44806070107456725,0.1599733194912427,0.3919659794341901
0.0,0.4482108952460503,0.1608065138115096,0.39098259094244014
0.0,0.4482585543035863,0.1610684175764654,0.3906730281199483
0.0,0.44836223242543854,0.16163970813177647,0.38999805944278493
0.0,0.44851471590080805,0.16247290245204335,0.3890123816471486
0.0,0.44866834788843474,0.16330609677231026,0.388025555339255
0.0,0.44882311138480674,0.16413929109257713,0.3870375975226162
0.0,0.4489789897995813,0.16497248541284404,0.3860485247875747
0.0,0.4490917486238532,0.16557059397103285,0.3853376574051139
0.0,0.44913594567729626,0.16580567973311092,0.3850583745895928
0.0,0.44929392819435193,0.1666388740533778,0.3840671977522702
0.0,0.44945297529076655,0.1674720683736447,0.38307495633558875
0.0,0.4496130719034253,0.16830526269391158,0.3820816654026632
0.0,0.44977420333492846,0.16913845701417848,0.38108733965089303
0.0,0.4499249429441201,0.16991288543490704,0.3801621716209729
0.0,0.4499363490423539,0.16997165133444536,0.3800919996232007
0.0,0.4500994174010486,0.17080484565471224,0.37909573694423915
0.0,0.45026347548848206,0.17163803997497915,0.3780984845365388
0.0,0.45042850995908035,0.17247123429524602,0.37710025574567363
0.0,0.45059450779248184,0.17330442861551293,0.3761010635920053
0.0,0.45075813726438696,0.17412102109130714,0.3751208416443059
0.0,0.45076145427073333,0.1741376229357798,0.37510092279348684
0.0,0.45092923771793525,0.17497081725604668,0.37409994502601807
0.0,0.45109794407955933,0.1758040115763136,0.37309804434412713
0.0,0.45126756153687664,0.17663720589658047,0.37209523256654287
0.0,0.45143807856170787,0.17747040021684737,0.37109152122144484
0.0,0.45159133158465387,0.1782151737511916,0.3701934946641546
0.0,0.45160947170676324,0.17830359453711425,0.3700869337561225
0.0,0.45178163703379604,0.17913678885738116,0.3690815741088228
0.0,0.4519546655999348,0.17996998317764804,0.3680753512224172
0.0,0.4521285469496509,0.1808031774979149,0.3670682755524342
0.0,0.4523032708882325,0.18163637181818182,0.36606035729358566
0.0,0.45242452590492077,0.1822114351281434,0.3653640389669358
0.0,0.45247878736540104,0.1824695661384487,0.3650516464961503
0.0,0.4526550346924549,0.1833027604587156,0.36404220484882943
0.0,0.4528320919501903,0.18413595477898248,0.36303195327082727
0.0,0.453009949905496,0.18496914909924936,0.36202090099525464
0.0,0.4531885995605282,0.18580234341951626,0.36100905701995545
0.0,0.4532577202251876,0.18612284286160866,0.36061943691320375
0.0,0.4533679431809062,0.18663553773978314,0.35999651907931074
0.0,0.45354800232046943,0.18746873206005005,0.3589832656194805
0.0,0.45372882378298623,0.18830192638031693,0.35796924983669687
0.0,0.4539103994363979,0.1891351207005838,0.3569544798630183
0.0,0.4540909145454545,0.18996003876829565,0.35594904668624977
0.0,0.45409271979533744,0.1899683150208507,0.3559389651838118
0.0,0.454275619932503,0.1908015093411176,0.3549228707263794
0.0,0.4544592472430769,0.1916347036613845,0.3539060490955387
0.0,0.45464359439339685,0.19246789798165137,0.3528885076249518
0.0,0.45482865424766333,0.19330109230191825,0.35187025345041834
0.0,0.45492410886572143,0.1937287316134031,0.3513471595208755
0.0,0.4550143351749236,0.19413428662218515,0.35085137820289125
0.0,0.45520062243876386,0.19496748094245203,0.34983189661878406
0.0,0.4553875980955397,0.19580067526271894,0.3488117266417413
0.0,0.45557525573405755,0.19663386958298582,0.34779087468295666
0.0,0.45575730318598834,0.19743919057397158,0.34680350624004014
0.0,0.45576358283289475,0.1974670639032527,0.34676935326385255
0.0,0.45595239494597284,0.1983002582235196,0.34574734683050756
0.0,0.45614186668268497,0.19913345254378648,0.3447246807735286
0.0,0.4563319923043526,0.19996664686405338,0.34370136083159397
0.0,0.456522766241569,0.20079984118432026,0.3426773925741108
0.0,0.4565904975062552,0.20109420360787741,0.3423152988858674
0.0,0.4567140501641547,0.20163303550458714,0.3416529143312582
0.0,0.45690589526738457,0.20246622982485404,0.34062787490776136
0.0,0.4570983685864481,0.20329942414512092,0.33960220726843104
0.0,0.4572914651674801,0.20413261846538783,0.3385759163671321
0.0,0.4574236918265221,0.20470090741049443,0.3378754007629835
0.0,0.4574851100777287,0.2049658127856547,0.33754907713661664
0.0,0.4576792147816024,0.20579900710592158,0.33652177811247597
0.0,0.45787392428236745,0.2066322014261885,0.335493874291444
